ras,100000,1,1,8548.9237411,7704.623535,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,2,1,4860.96922517,4016.621094,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,4,1,3190.77024889,2344.912598,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,8,1,2340.08928108,1493.589355,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,16,1,2060.49600887,1211.925903,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,32,1,2560.48295903,1714.459229,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,64,1,3153.83598709,2305.519287,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,1,2,7361.04263806,6512.464355,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,2,2,4323.66201997,3472.490234,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,4,2,2922.23668504,2075.679932,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,8,2,2221.51334906,1369.222412,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,16,2,2007.03444004,1156.984741,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,32,2,2495.64360285,1644.639038,1e-06,1e-06,100,20000,1500.0,1,0,K20c
ras,100000,64,2,3059.28371406,2213.077637,1e-06,1e-06,100,20000,1500.0,1,0,K20c
earm,10,1,0,18.7469100952,17.973513,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,2,0,18.9478318691,18.084116,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,4,0,23.6434288025,22.785471,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,8,0,28.4572069645,27.58709,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,1,1,15.4157640934,14.572175,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,2,1,15.5261161327,14.66675,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,4,1,18.3928029537,17.547777,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,8,1,21.6096260548,20.757681,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,1,2,13.3467922211,12.488584,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,2,2,13.5888888836,12.742906,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,4,2,16.3515439034,15.512731,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10,8,2,19.4593369961,18.608849,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,1,0,22.3780379295,18.357393,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,2,0,22.5094358921,18.5497,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,4,0,25.5733940601,21.616737,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,8,0,31.7115130424,27.765709,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,16,0,40.7325189114,36.768719,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,32,0,57.4833650589,53.524956,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,1,1,18.7678940296,14.785473,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,2,1,19.0435159206,15.061875,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,4,1,20.8795590401,16.880548,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,8,1,24.841105938,20.859011,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,16,1,31.4031729698,27.424196,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,32,1,42.2231099606,38.418983,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,1,2,16.5466909409,12.560552,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,2,2,17.0447940826,13.092495,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,4,2,18.8480699062,14.832458,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,8,2,22.708206892,18.696707,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,16,2,29.1955590248,25.209909,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,100,32,2,40.5013239384,36.554359,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,1,0,158.950056076,125.073898,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,2,0,107.301188946,73.578362,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,4,0,78.9704210758,45.152275,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,8,0,64.194286108,30.372358,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,16,0,75.3178901672,41.377445,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,32,0,97.7672889233,63.681599,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,1,1,135.023336172,101.063744,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,2,1,92.9801359177,59.267578,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,4,1,68.714523077,34.843174,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,8,1,74.0935778618,40.251129,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,16,1,89.3153529167,55.436661,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,32,1,110.956671,76.995056,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,1,2,119.98223114,85.972832,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,2,2,85.2076621056,51.47337,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,4,2,64.6097929478,30.668264,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,8,2,70.2081058025,36.147167,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,16,2,84.6655709743,50.908672,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,1000,32,2,107.371428967,73.368851,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,1,0,1495.43703604,1160.448608,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,2,0,944.55288291,610.988892,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,4,0,714.079933882,381.286011,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,8,0,602.335394859,269.285583,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,16,0,573.724015951,242.126907,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,32,0,651.343698978,318.698853,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,1,1,1267.59346104,935.70813,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,2,1,824.438342094,491.608246,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,4,1,627.70566988,294.681396,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,8,1,567.13425684,235.128448,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,16,1,671.414346933,339.415833,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,32,1,802.768531084,471.342438,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,1,2,1126.89139295,794.587402,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,2,2,760.213327885,427.225403,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,4,2,592.683479786,260.224792,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,8,2,547.48940587,211.977264,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,16,2,644.713821888,311.301697,1e-06,1e-06,100,20000,20000.0,1,0,K20c
earm,10000,32,2,780.514894962,447.603088,1e-06,1e-06,100,20000,20000.0,1,0,K20c
