model,nsims,tpb,mem,pythontime,cupsodatime,rtol,atol,mxsteps,t_end,n_steps,deterministic,vol,card
tyson,1000,32,1,1.77268099785,0.268595,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,64,1,1.7781059742,0.265429,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,4,2,1.9198141098,0.40923,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,8,2,1.76736783981,0.215809,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,16,2,1.73187589645,0.2235,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,32,2,1.75525093079,0.25351,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,1000,64,2,1.75473499298,0.250663,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,4,0,16.5332369804,3.554569,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,8,0,15.082834959,1.9754,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,16,0,14.3728020191,1.222125,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,32,0,14.596886158,1.361506,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,64,0,14.4770588875,1.354416,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,4,1,16.537209034,3.23506,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,8,1,15.1263821125,1.863654,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,16,1,14.1362669468,1.12559,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,32,1,14.1744689941,1.226604,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,64,1,14.4038801193,1.255817,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,4,2,16.4491100311,3.148239,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,8,2,14.8088099957,1.739034,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,16,2,14.3193209171,1.083037,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,32,2,14.2186911106,1.209085,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,10000,64,2,14.2033171654,1.190733,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,4,0,162.796928883,33.946125,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,8,0,148.234708071,17.981369,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,16,0,141.202470064,11.242739,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,32,0,141.597942829,11.486701,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,64,0,141.495715141,12.359988,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,4,1,160.735707045,31.088717,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,8,1,145.697408915,16.523176,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,16,1,139.720199108,10.322145,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,32,1,140.045073032,10.94224,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,64,1,140.850296974,11.408288,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,4,2,159.506648064,29.469509,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,8,2,144.46261692,15.614014,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,16,2,139.852197886,9.839467,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,32,2,140.799234867,11.348645,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
tyson,100000,64,2,140.802047968,10.829234,1e-06,1e-06,100,20000,100.0,1,0,gtx980-ti-diablo
ras,10,4,0,10.7556591034,10.400436,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10,8,0,11.0057678223,10.65934,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10,4,1,8.84715008736,8.493035,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10,8,1,9.04089999199,8.696545,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10,4,2,7.79984998703,7.452073,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10,8,2,7.99611592293,7.654415,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,4,0,11.6847851276,10.399603,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,8,0,12.0109770298,10.717994,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,16,0,12.6321139336,11.351788,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,32,0,13.8914070129,12.599193,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,64,0,14.4802589417,13.174638,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,4,1,9.8585960865,8.573791,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,8,1,10.0258061886,8.759148,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,16,1,10.4841940403,9.213003,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,32,1,11.4127080441,10.119678,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,64,1,11.699488163,10.398005,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,4,2,8.85255002975,7.580085,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,8,2,8.97176384926,7.691293,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,16,2,9.39482712746,8.109035,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,32,2,10.2648501396,8.97186,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100,64,2,10.6205229759,9.334481,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,4,0,32.6224739552,21.9818,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,8,0,22.6405630112,12.024666,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,16,0,23.1006879807,12.478811,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,32,0,24.1866579056,13.636365,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,64,0,24.2559170723,13.715605,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,4,1,28.747385025,18.137535,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,8,1,20.5683579445,9.927356,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,16,1,20.7963929176,10.170523,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,32,1,21.5464820862,10.961445,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,64,1,21.6677429676,11.06131,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,4,2,26.7426230907,16.146887,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,8,2,19.4481058121,8.820319,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,16,2,19.6240961552,9.001444,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,32,2,20.4849720001,9.86738,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,1000,64,2,20.4844858646,9.911568,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,4,0,269.955641985,166.91658,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,8,0,199.11330986,95.850693,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,16,0,165.096860886,61.66024,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,32,0,169.85145402,65.525322,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,64,0,170.957379818,67.482338,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,4,1,240.390190125,136.98468,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,8,1,182.163963079,78.819656,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,16,1,155.06324482,51.457947,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,32,1,157.900702953,54.531628,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,64,1,158.396314144,54.968323,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,4,2,224.191297054,120.793907,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,8,2,173.265274048,69.936852,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,16,2,150.390450001,47.123833,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,32,2,153.327661991,49.997311,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,10000,64,2,153.754143953,50.484138,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,4,0,2624.85553908,1595.070435,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,8,0,1929.08050895,881.057007,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,16,0,1611.62467718,574.785034,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,32,0,1698.26126194,661.002014,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,64,0,1658.58466005,626.033447,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,4,1,2342.6047349,1312.429565,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,8,1,1761.63332987,726.910461,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,16,1,1501.46463704,469.611145,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,32,1,1544.1837399,506.313171,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,64,1,1537.38141799,504.446381,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,4,2,2195.53124404,1160.695068,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,8,2,1691.755548,650.866943,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,16,2,1463.91722703,432.600433,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,32,2,1534.30195713,494.019012,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
ras,100000,64,2,1507.28975797,467.653137,1e-06,1e-06,100,20000,1500.0,1,0,gtx980-ti-diablo
earm,10,4,0,13.226526022,12.49307,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10,8,0,13.5488510132,12.82538,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10,4,1,10.5717070103,9.846447,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10,8,1,10.7975890636,10.071002,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10,4,2,9.20003294945,8.47164,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10,8,2,9.42190885544,8.699094,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,4,0,17.7320988178,12.851016,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,8,0,18.1936531067,13.308136,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,16,0,19.0316128731,14.12745,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,32,0,20.8908700943,16.021145,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,4,1,15.1319270134,10.230298,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,8,1,15.3494989872,10.46555,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,16,1,15.9382119179,11.049998,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,32,1,17.1330900192,12.227575,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,4,2,13.715430975,8.818538,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,8,2,13.9263911247,9.017231,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,16,2,14.308713913,9.437556,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,100,32,2,15.5462229252,10.61782,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,4,0,74.2721629143,27.413019,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,8,0,61.5268578529,15.200594,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,16,0,62.167057991,15.703382,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,32,0,63.7821378708,17.378735,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,4,1,68.6597149372,21.805004,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,8,1,58.8664810658,12.021753,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,16,1,58.9197509289,12.337715,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,32,1,59.824048996,13.430688,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,4,2,65.4699001312,19.202486,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,8,2,57.2325561047,10.5048,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,16,2,57.3873031139,10.812762,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,1000,32,2,58.4172279835,11.944738,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,4,0,672.556428909,208.904785,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,8,0,585.489149094,123.776642,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,16,0,547.167281151,84.807236,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,32,0,555.722306013,90.269249,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,4,1,630.182284117,165.988388,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,8,1,564.750076056,97.839104,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,16,1,531.392034054,67.225723,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,32,1,538.668088198,72.705093,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,4,2,607.859560013,144.401215,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,8,2,548.535748959,85.421432,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,16,2,523.698709011,61.584019,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
earm,10000,32,2,531.565932989,67.440552,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-ti-diablo
