model,nsims,tpb,mem,pythontime,cupsodatime,rtol,atol,mxsteps,t_end,n_steps,deterministic,vol,card
earm,10,4,1,9.78854894638,9.236723,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10,8,1,10.0330429077,9.483816,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10,4,2,8.66002988815,8.111856,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10,8,2,8.92135310173,8.374109,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,4,0,15.3605811596,12.253379,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,8,0,15.7422189713,12.653839,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,16,0,16.5821290016,13.493298,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,32,0,18.4982120991,15.405361,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,4,1,12.5993099213,9.510673,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,8,1,12.8266179562,9.739246,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,16,1,13.349932909,10.242869,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,32,1,14.531979084,11.447908,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,4,2,11.5475549698,8.476718,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,8,2,11.7758669853,8.681543,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,16,2,12.2733850479,9.181599,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,100,32,2,13.4545271397,10.369748,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,4,0,68.1677680016,39.724003,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,8,0,57.4830801487,29.177378,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,16,0,46.2883219719,18.002254,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,32,0,47.2804660797,19.025389,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,4,1,59.6788840294,31.238806,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,8,1,51.2293441296,22.76042,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,16,1,42.6454410553,13.917331,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,32,1,43.2586979866,14.718726,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,4,2,56.7845671177,28.332752,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,8,2,49.048281908,20.59255,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,16,2,40.874943018,12.59596,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,1000,32,2,41.9502379894,13.504452,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,4,0,619.722396135,337.318665,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,8,0,482.461169958,201.267426,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,16,0,440.10986805,159.650635,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,32,0,434.178689957,153.918472,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,4,1,543.476610899,263.192627,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,8,1,435.232858181,155.260208,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,16,1,391.789621115,110.697945,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,32,1,392.999188185,112.42067,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,4,2,518.357900143,236.424637,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,8,2,420.459758997,140.958771,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,16,2,387.432402134,103.182861,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
earm,10000,32,2,385.449240923,104.585594,1e-06,1e-06,100,20000,20000.0,1,0,gtx980-mule
